Timestamp,Modelo,Tipo,Populacao,Passos,Cenarios,Threads,Repeticao,Tempo_ms
2025-11-21T23:54:35.145151,SIR,Cenarios_Sequencial,1000000,50000,500,1,6,1421.7644
2025-11-21T23:54:36.5153184,SIR,Cenarios_Sequencial,1000000,50000,500,1,7,1368.7061
2025-11-21T23:54:37.746294,SIR,Cenarios_Sequencial,1000000,50000,500,1,8,1230.0593
2025-11-21T23:54:39.1197616,SIR,Cenarios_Sequencial,1000000,50000,500,1,9,1373.2154
2025-11-21T23:54:40.5671567,SIR,Cenarios_Sequencial,1000000,50000,500,1,10,1442.5976
2025-11-21T23:54:41.8101253,SIR,Cenarios_Sequencial,1000000,50000,500,1,11,1240.3209
2025-11-21T23:54:42.8538744,SIR,Cenarios_Sequencial,1000000,50000,500,1,12,1042.7347
2025-11-21T23:54:43.9123845,SIR,Cenarios_Sequencial,1000000,50000,500,1,13,1057.9406
2025-11-21T23:54:44.9983974,SIR,Cenarios_Sequencial,1000000,50000,500,1,14,1085.2961
2025-11-21T23:54:46.0006497,SIR,Cenarios_Sequencial,1000000,50000,500,1,15,1011.3128
2025-11-21T23:54:46.2963646,SIR,Cenarios_Paralelo,1000000,50000,500,8,1,285.1941
2025-11-21T23:54:46.6326159,SIR,Cenarios_Paralelo,1000000,50000,500,8,2,336.4131
2025-11-21T23:54:46.8896423,SIR,Cenarios_Paralelo,1000000,50000,500,8,3,254.0209
2025-11-21T23:54:47.1136427,SIR,Cenarios_Paralelo,1000000,50000,500,8,4,220.9704
2025-11-21T23:54:47.3573829,SIR,Cenarios_Paralelo,1000000,50000,500,8,5,242.0912
2025-11-21T23:54:47.6215189,SIR,Cenarios_Paralelo,1000000,50000,500,8,6,257.6114
2025-11-21T23:54:47.847517,SIR,Cenarios_Paralelo,1000000,50000,500,8,7,223.2862
2025-11-21T23:54:48.0720023,SIR,Cenarios_Paralelo,1000000,50000,500,8,8,222.8146
2025-11-21T23:54:48.3195282,SIR,Cenarios_Paralelo,1000000,50000,500,8,9,245.3505
2025-11-21T23:54:48.5195033,SIR,Cenarios_Paralelo,1000000,50000,500,8,10,198.8947
2025-11-21T23:54:48.7225102,SIR,Cenarios_Paralelo,1000000,50000,500,8,11,201.8586
2025-11-21T23:54:48.9285085,SIR,Cenarios_Paralelo,1000000,50000,500,8,12,205.0469
2025-11-21T23:54:49.1205094,SIR,Cenarios_Paralelo,1000000,50000,500,8,13,191.5634
2025-11-21T23:54:49.286509,SIR,Cenarios_Paralelo,1000000,50000,500,8,14,165.5531
2025-11-21T23:54:49.4665213,SIR,Cenarios_Paralelo,1000000,50000,500,8,15,179.2024
2025-11-21T23:54:52.0963354,SIR,Cenarios_Sequencial,1000000,50000,1000,1,1,2625.7888
2025-11-21T23:54:54.6568045,SIR,Cenarios_Sequencial,1000000,50000,1000,1,2,2558.3273
2025-11-21T23:54:57.0737448,SIR,Cenarios_Sequencial,1000000,50000,1000,1,3,2415.2262
2025-11-21T23:54:59.3455617,SIR,Cenarios_Sequencial,1000000,50000,1000,1,4,2278.8785
2025-11-21T23:55:01.7146285,SIR,Cenarios_Sequencial,1000000,50000,1000,1,5,2362.5495
2025-11-21T23:55:03.9328277,SIR,Cenarios_Sequencial,1000000,50000,1000,1,6,2226.1083
2025-11-21T23:55:06.0980672,SIR,Cenarios_Sequencial,1000000,50000,1000,1,7,2159.4561
2025-11-21T23:55:08.2692929,SIR,Cenarios_Sequencial,1000000,50000,1000,1,8,2163.4653
2025-11-21T23:55:10.3153776,SIR,Cenarios_Sequencial,1000000,50000,1000,1,9,2045.0227
2025-11-21T23:55:12.4409061,SIR,Cenarios_Sequencial,1000000,50000,1000,1,10,2124.1774
2025-11-21T23:55:14.5402901,SIR,Cenarios_Sequencial,1000000,50000,1000,1,11,2098.6335
2025-11-21T23:55:16.5279752,SIR,Cenarios_Sequencial,1000000,50000,1000,1,12,1986.2644
2025-11-21T23:55:19.0614821,SIR,Cenarios_Sequencial,1000000,50000,1000,1,13,2532.0164
2025-11-21T23:55:21.1619255,SIR,Cenarios_Sequencial,1000000,50000,1000,1,14,2099.3219
2025-11-21T23:55:23.3064333,SIR,Cenarios_Sequencial,1000000,50000,1000,1,15,2145.4709
2025-11-21T23:55:23.7172915,SIR,Cenarios_Paralelo,1000000,50000,1000,8,1,408.0555
2025-11-21T23:55:24.0967075,SIR,Cenarios_Paralelo,1000000,50000,1000,8,2,378.2246
2025-11-21T23:55:24.4967255,SIR,Cenarios_Paralelo,1000000,50000,1000,8,3,398.8079
2025-11-21T23:55:24.9490144,SIR,Cenarios_Paralelo,1000000,50000,1000,8,4,451.0268
2025-11-21T23:55:25.3310413,SIR,Cenarios_Paralelo,1000000,50000,1000,8,5,381.8178
2025-11-21T23:55:25.790687,SIR,Cenarios_Paralelo,1000000,50000,1000,8,6,458.6739
2025-11-21T23:55:26.1686873,SIR,Cenarios_Paralelo,1000000,50000,1000,8,7,376.1586
2025-11-21T23:55:26.5316857,SIR,Cenarios_Paralelo,1000000,50000,1000,8,8,362.4440
2025-11-21T23:55:26.9396866,SIR,Cenarios_Paralelo,1000000,50000,1000,8,9,406.9202
2025-11-21T23:55:27.3806891,SIR,Cenarios_Paralelo,1000000,50000,1000,8,10,439.1492
2025-11-21T23:55:27.8173592,SIR,Cenarios_Paralelo,1000000,50000,1000,8,11,435.4559
2025-11-21T23:55:28.1850955,SIR,Cenarios_Paralelo,1000000,50000,1000,8,12,366.1735
2025-11-21T23:55:28.5389784,SIR,Cenarios_Paralelo,1000000,50000,1000,8,13,353.3500
2025-11-21T23:55:28.8939855,SIR,Cenarios_Paralelo,1000000,50000,1000,8,14,354.5386
2025-11-21T23:55:29.2299858,SIR,Cenarios_Paralelo,1000000,50000,1000,8,15,334.2592
2025-11-21T23:55:29.2426727,SIS,Sequencial,100000,10000,0,1,1,10.8577
2025-11-21T23:55:29.2457707,SIS,Sequencial,100000,10000,0,1,2,3.5367
2025-11-21T23:55:29.2496769,SIS,Sequencial,100000,10000,0,1,3,2.7364
2025-11-21T23:55:29.252826,SIS,Sequencial,100000,10000,0,1,4,4.4845
2025-11-21T23:55:29.257412,SIS,Sequencial,100000,10000,0,1,5,2.5114
2025-11-21T23:55:29.2603122,SIS,Sequencial,100000,10000,0,1,6,3.0998
2025-11-21T23:55:29.2655107,SIS,Sequencial,100000,10000,0,1,7,5.5286
2025-11-21T23:55:29.2694908,SIS,Sequencial,100000,10000,0,1,8,3.0380
2025-11-21T23:55:29.2725367,SIS,Sequencial,100000,10000,0,1,9,2.8616
2025-11-21T23:55:29.2725367,SIS,Sequencial,100000,10000,0,1,10,2.6191
2025-11-21T23:55:29.2783092,SIS,Sequencial,100000,10000,0,1,11,2.6206
2025-11-21T23:55:29.2783092,SIS,Sequencial,100000,10000,0,1,12,1.8998
2025-11-21T23:55:29.2821891,SIS,Sequencial,100000,10000,0,1,13,2.1935
2025-11-21T23:55:29.2853605,SIS,Sequencial,100000,10000,0,1,14,2.8864
2025-11-21T23:55:29.2873758,SIS,Sequencial,100000,10000,0,1,15,2.0978
2025-11-21T23:55:29.2986273,SIS,Paralelo,100000,10000,0,1,1,9.5439
2025-11-21T23:55:29.3020401,SIS,Paralelo,100000,10000,0,1,2,3.5032
2025-11-21T23:55:29.304054,SIS,Paralelo,100000,10000,0,1,3,1.9065
2025-11-21T23:55:29.3060667,SIS,Paralelo,100000,10000,0,1,4,2.5946
2025-11-21T23:55:29.3080763,SIS,Paralelo,100000,10000,0,1,5,3.6470
2025-11-21T23:55:29.3134295,SIS,Paralelo,100000,10000,0,1,6,2.2740
2025-11-21T23:55:29.3154449,SIS,Paralelo,100000,10000,0,1,7,2.2856
2025-11-21T23:55:29.3305548,SIS,Paralelo,100000,10000,0,1,8,15.4866
2025-11-21T23:55:29.336222,SIS,Paralelo,100000,10000,0,1,9,4.4583
2025-11-21T23:55:29.3379074,SIS,Paralelo,100000,10000,0,1,10,2.1612
2025-11-21T23:55:29.3414915,SIS,Paralelo,100000,10000,0,1,11,2.4016
2025-11-21T23:55:29.3436713,SIS,Paralelo,100000,10000,0,1,12,3.9319
2025-11-21T23:55:29.3456822,SIS,Paralelo,100000,10000,0,1,13,1.6629
2025-11-21T23:55:29.3476909,SIS,Paralelo,100000,10000,0,1,14,1.9433
2025-11-21T23:55:29.3497005,SIS,Paralelo,100000,10000,0,1,15,2.5747
2025-11-21T23:55:29.3614001,SIS,Paralelo,100000,10000,0,2,1,9.0258
2025-11-21T23:55:29.3683988,SIS,Paralelo,100000,10000,0,2,2,7.6270
2025-11-21T23:55:29.3763966,SIS,Paralelo,100000,10000,0,2,3,7.7909
2025-11-21T23:55:29.3813936,SIS,Paralelo,100000,10000,0,2,4,4.1067
2025-11-21T23:55:29.3903965,SIS,Paralelo,100000,10000,0,2,5,9.6977
2025-11-21T23:55:29.3963948,SIS,Paralelo,100000,10000,0,2,6,5.4263
2025-11-21T23:55:29.404395,SIS,Paralelo,100000,10000,0,2,7,8.4014
2025-11-21T23:55:29.4103995,SIS,Paralelo,100000,10000,0,2,8,5.5797
2025-11-21T23:55:29.422722,SIS,Paralelo,100000,10000,0,2,9,11.6569
2025-11-21T23:55:29.4267215,SIS,Paralelo,100000,10000,0,2,10,4.6123
2025-11-21T23:55:29.4347239,SIS,Paralelo,100000,10000,0,2,11,7.5181
2025-11-21T23:55:29.4427181,SIS,Paralelo,100000,10000,0,2,12,7.5104
2025-11-21T23:55:29.4447208,SIS,Paralelo,100000,10000,0,2,13,2.4168
2025-11-21T23:55:29.4507225,SIS,Paralelo,100000,10000,0,2,14,5.7578
2025-11-21T23:55:29.4537263,SIS,Paralelo,100000,10000,0,2,15,2.8199
2025-11-21T23:55:29.4757337,SIS,Paralelo,100000,10000,0,4,1,22.1165
2025-11-21T23:55:29.493724,SIS,Paralelo,100000,10000,0,4,2,17.3382
2025-11-21T23:55:29.500727,SIS,Paralelo,100000,10000,0,4,3,7.3511
2025-11-21T23:55:29.5147184,SIS,Paralelo,100000,10000,0,4,4,13.7928
2025-11-21T23:55:29.5317222,SIS,Paralelo,100000,10000,0,4,5,16.2066
2025-11-21T23:55:29.5467202,SIS,Paralelo,100000,10000,0,4,6,14.7726
2025-11-21T23:55:29.5527193,SIS,Paralelo,100000,10000,0,4,7,6.4905
2025-11-21T23:55:29.5567171,SIS,Paralelo,100000,10000,0,4,8,3.5956
2025-11-21T23:55:29.5606553,SIS,Paralelo,100000,10000,0,4,9,4.2670
2025-11-21T23:55:29.5666767,SIS,Paralelo,100000,10000,0,4,10,5.2083
2025-11-21T23:55:29.5706638,SIS,Paralelo,100000,10000,0,4,11,4.1544
2025-11-21T23:55:29.5766652,SIS,Paralelo,100000,10000,0,4,12,5.2372
2025-11-21T23:55:29.5806693,SIS,Paralelo,100000,10000,0,4,13,4.3673
2025-11-21T23:55:29.5856714,SIS,Paralelo,100000,10000,0,4,14,4.8168
2025-11-21T23:55:29.5946669,SIS,Paralelo,100000,10000,0,4,15,9.2721
2025-11-21T23:55:29.6076622,SIS,Paralelo,100000,10000,0,8,1,12.4145
2025-11-21T23:55:29.6126648,SIS,Paralelo,100000,10000,0,8,2,4.4487
2025-11-21T23:55:29.6156652,SIS,Paralelo,100000,10000,0,8,3,2.8405
2025-11-21T23:55:29.6206634,SIS,Paralelo,100000,10000,0,8,4,4.1299
2025-11-21T23:55:29.6266665,SIS,Paralelo,100000,10000,0,8,5,6.2124
2025-11-21T23:55:29.6306773,SIS,Paralelo,100000,10000,0,8,6,3.9067
2025-11-21T23:55:29.6366696,SIS,Paralelo,100000,10000,0,8,7,5.6926
2025-11-21T23:55:29.6406664,SIS,Paralelo,100000,10000,0,8,8,3.6855
2025-11-21T23:55:29.6446635,SIS,Paralelo,100000,10000,0,8,9,3.8064
2025-11-21T23:55:29.6486638,SIS,Paralelo,100000,10000,0,8,10,4.3267
2025-11-21T23:55:29.652664,SIS,Paralelo,100000,10000,0,8,11,4.0281
2025-11-21T23:55:29.6556673,SIS,Paralelo,100000,10000,0,8,12,2.7035
2025-11-21T23:55:29.660668,SIS,Paralelo,100000,10000,0,8,13,4.0221
2025-11-21T23:55:29.6636663,SIS,Paralelo,100000,10000,0,8,14,2.7703
2025-11-21T23:55:29.6656623,SIS,Paralelo,100000,10000,0,8,15,2.7307
2025-11-21T23:55:29.6776638,SIS,Sequencial,100000,25000,0,1,1,9.7686
2025-11-21T23:55:29.6856683,SIS,Sequencial,100000,25000,0,1,2,8.4000
2025-11-21T23:55:29.6936653,SIS,Sequencial,100000,25000,0,1,3,7.7612
2025-11-21T23:55:29.7026666,SIS,Sequencial,100000,25000,0,1,4,8.6927
2025-11-21T23:55:29.7106702,SIS,Sequencial,100000,25000,0,1,5,7.8097
2025-11-21T23:55:29.7226633,SIS,Sequencial,100000,25000,0,1,6,11.9578
2025-11-21T23:55:29.732865,SIS,Sequencial,100000,25000,0,1,7,9.6116
2025-11-21T23:55:29.7458661,SIS,Sequencial,100000,25000,0,1,8,13.4741
2025-11-21T23:55:29.7538664,SIS,Sequencial,100000,25000,0,1,9,7.4919
2025-11-21T23:55:29.7648643,SIS,Sequencial,100000,25000,0,1,10,10.7569
2025-11-21T23:55:29.7785069,SIS,Sequencial,100000,25000,0,1,11,14.0384
2025-11-21T23:55:29.7945082,SIS,Sequencial,100000,25000,0,1,12,15.3251
2025-11-21T23:55:29.8035046,SIS,Sequencial,100000,25000,0,1,13,8.4740
2025-11-21T23:55:29.8105104,SIS,Sequencial,100000,25000,0,1,14,7.6506
2025-11-21T23:55:29.818508,SIS,Sequencial,100000,25000,0,1,15,7.0412
2025-11-21T23:55:29.8234814,SIS,Paralelo,100000,25000,0,1,1,4.6241
2025-11-21T23:55:29.8269636,SIS,Paralelo,100000,25000,0,1,2,3.0423
2025-11-21T23:55:29.8312706,SIS,Paralelo,100000,25000,0,1,3,4.2267
2025-11-21T23:55:29.8346935,SIS,Paralelo,100000,25000,0,1,4,3.2863
2025-11-21T23:55:29.8388116,SIS,Paralelo,100000,25000,0,1,5,4.1749
2025-11-21T23:55:29.842005,SIS,Paralelo,100000,25000,0,1,6,3.6305
2025-11-21T23:55:29.8459405,SIS,Paralelo,100000,25000,0,1,7,3.2936
2025-11-21T23:55:29.8496493,SIS,Paralelo,100000,25000,0,1,8,3.6622
2025-11-21T23:55:29.8537256,SIS,Paralelo,100000,25000,0,1,9,3.6047
2025-11-21T23:55:29.8583902,SIS,Paralelo,100000,25000,0,1,10,4.4195
2025-11-21T23:55:29.8624748,SIS,Paralelo,100000,25000,0,1,11,3.6117
2025-11-21T23:55:29.8654834,SIS,Paralelo,100000,25000,0,1,12,3.4267
2025-11-21T23:55:29.8704826,SIS,Paralelo,100000,25000,0,1,13,4.2449
2025-11-21T23:55:29.8731403,SIS,Paralelo,100000,25000,0,1,14,2.6312
2025-11-21T23:55:29.8780571,SIS,Paralelo,100000,25000,0,1,15,4.4688
2025-11-21T23:55:29.8801348,SIS,Paralelo,100000,25000,0,2,1,2.5759
2025-11-21T23:55:29.8851344,SIS,Paralelo,100000,25000,0,2,2,4.4556
2025-11-21T23:55:29.8891341,SIS,Paralelo,100000,25000,0,2,3,3.5430
2025-11-21T23:55:29.8921401,SIS,Paralelo,100000,25000,0,2,4,3.1640
2025-11-21T23:55:29.896134,SIS,Paralelo,100000,25000,0,2,5,3.8032
2025-11-21T23:55:29.9001486,SIS,Paralelo,100000,25000,0,2,6,4.1770
2025-11-21T23:55:29.9031367,SIS,Paralelo,100000,25000,0,2,7,2.9690
2025-11-21T23:55:29.9071343,SIS,Paralelo,100000,25000,0,2,8,3.5373
2025-11-21T23:55:29.9101593,SIS,Paralelo,100000,25000,0,2,9,2.7397
2025-11-21T23:55:29.9131585,SIS,Paralelo,100000,25000,0,2,10,3.3317
2025-11-21T23:55:29.9300896,SIS,Paralelo,100000,25000,0,2,11,16.3441
2025-11-21T23:55:29.9332907,SIS,Paralelo,100000,25000,0,2,12,3.0620
2025-11-21T23:55:29.9372965,SIS,Paralelo,100000,25000,0,2,13,3.5040
2025-11-21T23:55:29.9387016,SIS,Paralelo,100000,25000,0,2,14,2.7144
2025-11-21T23:55:29.9429224,SIS,Paralelo,100000,25000,0,2,15,3.1678
2025-11-21T23:55:29.9449348,SIS,Paralelo,100000,25000,0,4,1,2.9520
2025-11-21T23:55:29.9503116,SIS,Paralelo,100000,25000,0,4,2,5.8969
2025-11-21T23:55:29.9547669,SIS,Paralelo,100000,25000,0,4,3,3.3171
2025-11-21T23:55:29.9610936,SIS,Paralelo,100000,25000,0,4,4,4.4009
2025-11-21T23:55:29.9641436,SIS,Paralelo,100000,25000,0,4,5,3.0302
2025-11-21T23:55:29.9682485,SIS,Paralelo,100000,25000,0,4,6,3.9248
2025-11-21T23:55:29.9708533,SIS,Paralelo,100000,25000,0,4,7,3.9748
2025-11-21T23:55:29.976963,SIS,Paralelo,100000,25000,0,4,8,4.9624
2025-11-21T23:55:29.9799854,SIS,Paralelo,100000,25000,0,4,9,3.0773
2025-11-21T23:55:29.9858185,SIS,Paralelo,100000,25000,0,4,10,5.2333
2025-11-21T23:55:29.989985,SIS,Paralelo,100000,25000,0,4,11,4.8909
2025-11-21T23:55:29.9940203,SIS,Paralelo,100000,25000,0,4,12,8.5707
2025-11-21T23:55:30.0038944,SIS,Paralelo,100000,25000,0,4,13,4.1983
2025-11-21T23:55:30.0038944,SIS,Paralelo,100000,25000,0,4,14,3.7316
2025-11-21T23:55:30.012855,SIS,Paralelo,100000,25000,0,4,15,5.2544
2025-11-21T23:55:30.0178547,SIS,Paralelo,100000,25000,0,8,1,4.6366
2025-11-21T23:55:30.0238594,SIS,Paralelo,100000,25000,0,8,2,5.5168
2025-11-21T23:55:30.0308718,SIS,Paralelo,100000,25000,0,8,3,7.0587
2025-11-21T23:55:30.0358561,SIS,Paralelo,100000,25000,0,8,4,5.1372
2025-11-21T23:55:30.0428542,SIS,Paralelo,100000,25000,0,8,5,6.9033
2025-11-21T23:55:30.0488672,SIS,Paralelo,100000,25000,0,8,6,5.6407
2025-11-21T23:55:30.0538542,SIS,Paralelo,100000,25000,0,8,7,5.6001
2025-11-21T23:55:30.0600861,SIS,Paralelo,100000,25000,0,8,8,5.9873
2025-11-21T23:55:30.0650863,SIS,Paralelo,100000,25000,0,8,9,4.8783
2025-11-21T23:55:30.0710931,SIS,Paralelo,100000,25000,0,8,10,5.5074
2025-11-21T23:55:30.0790917,SIS,Paralelo,100000,25000,0,8,11,8.0365
2025-11-21T23:55:30.0850892,SIS,Paralelo,100000,25000,0,8,12,5.5856
2025-11-21T23:55:30.0910879,SIS,Paralelo,100000,25000,0,8,13,5.8227
2025-11-21T23:55:30.0980866,SIS,Paralelo,100000,25000,0,8,14,6.8212
2025-11-21T23:55:30.1040908,SIS,Paralelo,100000,25000,0,8,15,5.9406
2025-11-21T23:55:30.1120874,SIS,Sequencial,100000,50000,0,1,1,7.4255
2025-11-21T23:55:30.1203267,SIS,Sequencial,100000,50000,0,1,2,8.0150
2025-11-21T23:55:30.1283262,SIS,Sequencial,100000,50000,0,1,3,8.5070
2025-11-21T23:55:30.1423325,SIS,Sequencial,100000,50000,0,1,4,13.1741
2025-11-21T23:55:30.1475275,SIS,Sequencial,100000,50000,0,1,5,4.9506
2025-11-21T23:55:30.1514403,SIS,Sequencial,100000,50000,0,1,6,4.2307
2025-11-21T23:55:30.1566091,SIS,Sequencial,100000,50000,0,1,7,5.5162
2025-11-21T23:55:30.1635045,SIS,Sequencial,100000,50000,0,1,8,6.2863
2025-11-21T23:55:30.1665122,SIS,Sequencial,100000,50000,0,1,9,4.0143
2025-11-21T23:55:30.1738182,SIS,Sequencial,100000,50000,0,1,10,6.2139
2025-11-21T23:55:30.1780408,SIS,Sequencial,100000,50000,0,1,11,4.7757
2025-11-21T23:55:30.1850317,SIS,Sequencial,100000,50000,0,1,12,6.4685
2025-11-21T23:55:30.1901385,SIS,Sequencial,100000,50000,0,1,13,4.5825
2025-11-21T23:55:30.1959287,SIS,Sequencial,100000,50000,0,1,14,5.0325
2025-11-21T23:55:30.2014696,SIS,Sequencial,100000,50000,0,1,15,6.1214
2025-11-21T23:55:30.2064688,SIS,Paralelo,100000,50000,0,1,1,3.9219
2025-11-21T23:55:30.2114725,SIS,Paralelo,100000,50000,0,1,2,4.8002
2025-11-21T23:55:30.2164696,SIS,Paralelo,100000,50000,0,1,3,5.1677
2025-11-21T23:55:30.2332274,SIS,Paralelo,100000,50000,0,1,4,17.7040
2025-11-21T23:55:30.241691,SIS,Paralelo,100000,50000,0,1,5,7.1944
2025-11-21T23:55:30.2457217,SIS,Paralelo,100000,50000,0,1,6,4.1205
2025-11-21T23:55:30.2643377,SIS,Paralelo,100000,50000,0,1,7,17.4971
2025-11-21T23:55:30.2683623,SIS,Paralelo,100000,50000,0,1,8,5.2578
2025-11-21T23:55:30.2746265,SIS,Paralelo,100000,50000,0,1,9,4.6611
2025-11-21T23:55:30.2789871,SIS,Paralelo,100000,50000,0,1,10,4.6804
2025-11-21T23:55:30.2821039,SIS,Paralelo,100000,50000,0,1,11,5.1011
2025-11-21T23:55:30.3013917,SIS,Paralelo,100000,50000,0,1,12,18.4835
2025-11-21T23:55:30.3055004,SIS,Paralelo,100000,50000,0,1,13,4.9084
2025-11-21T23:55:30.313837,SIS,Paralelo,100000,50000,0,1,14,6.7298
2025-11-21T23:55:30.3221411,SIS,Paralelo,100000,50000,0,1,15,6.8113
2025-11-21T23:55:30.3276791,SIS,Paralelo,100000,50000,0,2,1,5.2899
2025-11-21T23:55:30.3326736,SIS,Paralelo,100000,50000,0,2,2,4.9485
2025-11-21T23:55:30.3396939,SIS,Paralelo,100000,50000,0,2,3,6.4610
2025-11-21T23:55:30.3566792,SIS,Paralelo,100000,50000,0,2,4,17.5485
2025-11-21T23:55:30.3636798,SIS,Paralelo,100000,50000,0,2,5,6.3684
2025-11-21T23:55:30.3686905,SIS,Paralelo,100000,50000,0,2,6,5.5356
2025-11-21T23:55:30.3737251,SIS,Paralelo,100000,50000,0,2,7,4.7200
2025-11-21T23:55:30.3817253,SIS,Paralelo,100000,50000,0,2,8,7.3383
2025-11-21T23:55:30.400738,SIS,Paralelo,100000,50000,0,2,9,19.2349
2025-11-21T23:55:30.4057243,SIS,Paralelo,100000,50000,0,2,10,5.1882
2025-11-21T23:55:30.423228,SIS,Paralelo,100000,50000,0,2,11,17.1488
2025-11-21T23:55:30.4302075,SIS,Paralelo,100000,50000,0,2,12,6.2456
2025-11-21T23:55:30.4512096,SIS,Paralelo,100000,50000,0,2,13,21.3129
2025-11-21T23:55:30.4711007,SIS,Paralelo,100000,50000,0,2,14,20.0146
2025-11-21T23:55:30.4771303,SIS,Paralelo,100000,50000,0,2,15,5.3699
2025-11-21T23:55:30.4881007,SIS,Paralelo,100000,50000,0,4,1,7.9371
2025-11-21T23:55:30.4961116,SIS,Paralelo,100000,50000,0,4,2,7.8473
2025-11-21T23:55:30.5054916,SIS,Paralelo,100000,50000,0,4,3,9.1207
2025-11-21T23:55:30.5274696,SIS,Paralelo,100000,50000,0,4,4,21.7482
2025-11-21T23:55:30.5474672,SIS,Paralelo,100000,50000,0,4,5,19.8049
2025-11-21T23:55:30.5564637,SIS,Paralelo,100000,50000,0,4,6,9.6277
2025-11-21T23:55:30.564689,SIS,Paralelo,100000,50000,0,4,7,7.4759
2025-11-21T23:55:30.5712101,SIS,Paralelo,100000,50000,0,4,8,6.3091
2025-11-21T23:55:30.5912036,SIS,Paralelo,100000,50000,0,4,9,20.1547
2025-11-21T23:55:30.5992018,SIS,Paralelo,100000,50000,0,4,10,8.4211
2025-11-21T23:55:30.6072128,SIS,Paralelo,100000,50000,0,4,11,6.9374
2025-11-21T23:55:30.6142028,SIS,Paralelo,100000,50000,0,4,12,6.9139
2025-11-21T23:55:30.6232051,SIS,Paralelo,100000,50000,0,4,13,9.1852
2025-11-21T23:55:30.6302075,SIS,Paralelo,100000,50000,0,4,14,6.4239
2025-11-21T23:55:30.6372016,SIS,Paralelo,100000,50000,0,4,15,6.9605
2025-11-21T23:55:30.6495513,SIS,Paralelo,100000,50000,0,8,1,12.3730
2025-11-21T23:55:30.6705498,SIS,Paralelo,100000,50000,0,8,2,20.5313
2025-11-21T23:55:30.6802077,SIS,Paralelo,100000,50000,0,8,3,12.9740
2025-11-21T23:55:30.6909783,SIS,Paralelo,100000,50000,0,8,4,9.3240
2025-11-21T23:55:30.7189755,SIS,Paralelo,100000,50000,0,8,5,24.8672
2025-11-21T23:55:30.7349793,SIS,Paralelo,100000,50000,0,8,6,15.8173
2025-11-21T23:55:30.7439876,SIS,Paralelo,100000,50000,0,8,7,8.9275
2025-11-21T23:55:30.7540307,SIS,Paralelo,100000,50000,0,8,8,10.5994
2025-11-21T23:55:30.7639744,SIS,Paralelo,100000,50000,0,8,9,9.1685
2025-11-21T23:55:30.7739749,SIS,Paralelo,100000,50000,0,8,10,10.2190
2025-11-21T23:55:30.7849798,SIS,Paralelo,100000,50000,0,8,11,10.4313
2025-11-21T23:55:30.7949747,SIS,Paralelo,100000,50000,0,8,12,10.0244
2025-11-21T23:55:30.8079835,SIS,Paralelo,100000,50000,0,8,13,13.3414
2025-11-21T23:55:30.8619816,SIS,Paralelo,100000,50000,0,8,14,53.3621
2025-11-21T23:55:30.8869724,SIS,Paralelo,100000,50000,0,8,15,24.7003
2025-11-21T23:55:30.8889972,SIS,Sequencial,500000,10000,0,1,1,1.0866
2025-11-21T23:55:30.8899739,SIS,Sequencial,500000,10000,0,1,2,1.0193
2025-11-21T23:55:30.8909725,SIS,Sequencial,500000,10000,0,1,3,1.0003
2025-11-21T23:55:30.8919787,SIS,Sequencial,500000,10000,0,1,4,1.3003
2025-11-21T23:55:30.8939733,SIS,Sequencial,500000,10000,0,1,5,1.2549
2025-11-21T23:55:30.894996,SIS,Sequencial,500000,10000,0,1,6,1.1520
2025-11-21T23:55:30.8959736,SIS,Sequencial,500000,10000,0,1,7,1.0207
2025-11-21T23:55:30.8969726,SIS,Sequencial,500000,10000,0,1,8,0.9808
2025-11-21T23:55:30.8979726,SIS,Sequencial,500000,10000,0,1,9,0.9843
2025-11-21T23:55:30.8989731,SIS,Sequencial,500000,10000,0,1,10,1.0065
2025-11-21T23:55:30.8999744,SIS,Sequencial,500000,10000,0,1,11,1.2068
2025-11-21T23:55:30.9009746,SIS,Sequencial,500000,10000,0,1,12,1.1203
2025-11-21T23:55:30.9029916,SIS,Sequencial,500000,10000,0,1,13,1.2116
2025-11-21T23:55:30.9039745,SIS,Sequencial,500000,10000,0,1,14,1.2366
2025-11-21T23:55:30.9049928,SIS,Sequencial,500000,10000,0,1,15,1.2695
2025-11-21T23:55:30.906974,SIS,Paralelo,500000,10000,0,1,1,1.1388
2025-11-21T23:55:30.9079751,SIS,Paralelo,500000,10000,0,1,2,1.2874
2025-11-21T23:55:30.9099796,SIS,Paralelo,500000,10000,0,1,3,1.4058
2025-11-21T23:55:30.9119751,SIS,Paralelo,500000,10000,0,1,4,1.3403
2025-11-21T23:55:30.9129765,SIS,Paralelo,500000,10000,0,1,5,1.1261
2025-11-21T23:55:30.9139764,SIS,Paralelo,500000,10000,0,1,6,1.0697
2025-11-21T23:55:30.9149758,SIS,Paralelo,500000,10000,0,1,7,1.0613
2025-11-21T23:55:30.9169774,SIS,Paralelo,500000,10000,0,1,8,1.6296
2025-11-21T23:55:30.9179843,SIS,Paralelo,500000,10000,0,1,9,1.2148
2025-11-21T23:55:30.9199785,SIS,Paralelo,500000,10000,0,1,10,1.4272
2025-11-21T23:55:30.9209774,SIS,Paralelo,500000,10000,0,1,11,1.3361
2025-11-21T23:55:30.9219733,SIS,Paralelo,500000,10000,0,1,12,1.0576
